Código	Denominación	[A]	[B]	[B] VS [A]	
		jul-2025 Proyectado	jul-2025 Histórico	jul-2025 Histórico	
				VS	
				jul-2025 Proyectado	
		Monto	Monto	Monto	%
4205	INGRESOS POR UTILIDAD EN VENTA DE INVERSIONES Y OTROS ACTIVOS	938.000	0	-938.000	-100,00%
420565	ACTIVOS INTANGIBLES	938.000	0	-938.000	-100,00%
4210	INGRESOS POR VALORACIÓN INVERSIONES	1.037.713.230	1.773.200.011	735.486.781	70,88%
421010	EFECTIVO RESTRINGIDO	352.961.799	212.697.899	-140.263.900	-39,74%
421015	INVERSIONES FONDO DE LIQUIDEZ	543.163.135	486.413.739	-56.749.396	-10,45%
421036	INVERSIONES CONTABILIZADAS A COSTO AMORTIZADO	141.588.296	1.074.088.373	932.500.077	658,60%
4220	OTROS INGRESOS	1.023.547.566	795.941.108	-227.606.458	-22,24%
422004	INTERESES DE BANCOS Y OTRAS ENTIDADES CON ACTIVIDAD FINANCIERA	285.117.566	121.433.794	-163.683.772	-57,41%
422005	DIVIDENDOS PARTICIPACIONES Y RETORNOS	15.400.000	0	-15.400.000	-100,00%
422010	COMISIONES Y/O HONORARIOS	723.030.000	674.507.314	-48.522.686	-6,71%
4225	RECUPERACIONES DETERIORO	2.038.064.000	4.646.324.084	2.608.260.084	127,98%
422509	DE CRÉDITOS DE VIVIENDA	13.580.000	2.722.525	-10.857.475	-79,95%
422510	DE INTERESES CRÉDITOS DE VIVIENDA	7.168.000	9.495.809	2.327.809	32,48%
422511	DE PAGO POR CUENTA DE ASOCIADOS - CRÉDITOS DE VIVIENDA	0	666.012	666.012	100,00%
422512	DE CRÉDITOS DE CONSUMO	410.396.000	604.503.668	194.107.668	47,30%
422513	DE INTERESES CRÉDITOS DE CONSUMO	181.363.000	108.796.352	-72.566.648	-40,01%
422514	DE PAGO POR CUENTA DE ASOCIADOS - CRÉDITOS DE CONSUMO	67.333.000	5.000.343	-62.332.657	-92,57%
422518	DE MICROCRÉDITO EMPRESARIAL	511.924.000	1.536.408.593	1.024.484.593	200,12%
422519	DE INTERESES MICROCRÉDITO EMPRESARIAL	295.624.000	264.381.924	-31.242.076	-10,57%
422520	DE PAGOS POR CUENTA DE ASOCIADOS - MICROCRÉDITO EMPRESARIAL	0	20.341.780	20.341.780	100,00%
422521	DE CRÉDITOS COMERCIALES	147.203.000	239.256.919	92.053.919	62,54%
422522	DE INTERESES CRÉDITOS COMERCIALES	73.024.000	110.780.112	37.756.112	51,70%
422523	DE PAGOS POR CUENTA DE ASOCIADOS - CRÉDITOS COMERCIALES	0	10.798.061	10.798.061	100,00%
422524	DE DETERIORO GENERAL	181.671.000	829.537.100	647.866.100	356,62%
422540	DE OTRAS CUENTAS POR COBRAR	17.262.000	9.462.020	-7.799.980	-45,19%
422541	DE PROPIEDAD PLANTA Y EQUIPO	1.141.000	0	-1.141.000	-100,00%
422546	RECUPERACIÓN DE BIENES DADOS DE BAJA	0	143.783.075	143.783.075	100,00%
422549	DE CRÉDITOS PRODUCTIVOS	125.671.000	648.280.228	522.609.228	415,86%
422550	DE INTERESES CRÉDITOS PRODUCTIVOS	4.704.000	101.585.477	96.881.477	2059,56%
